inc_prv_8000 & Over,HDB_Total,log_pop,price_psqm_median_condo
1,1,1,1
792,12571,2,8651
3893,20311,3,10276
6347,27459,4,12101
7475,32498,4.5,13638
8417,39309,5,15082
10172,51832,5.5,16948
12482,62119,6,20272
